Sengir Vampire,R,10E,176/383,Yes,
Serra Angel,R,10E,39/383,Yes,
Serra's Embrace,U,10E,40/383,Yes,
Severed Legion,C,10E,177/383,Yes,
Shatterstorm,U,10E,229/383,Yes,
Shimmering Wings,C,10E,107/383,Yes,
Shivan Dragon,R,10E,230/383,Yes,
Shivan Hellkite,R,10E,231/383,Yes,
Shivan Reef,R,10E,357/383,Yes,
Shock,C,10E,232/383,Yes,
Shunt,R,10E,233/383,Yes,
Siege-Gang Commander,R,10E,234/383,Yes,
Sift,C,10E,108/383,Yes,
Sky Weaver,U,10E,109/383,Yes,
Skyhunter Patrol,C,10E,41/383,Yes,
Skyhunter Prowler,C,10E,42/383,Yes,
Skyhunter Skirmisher,U,10E,43/383,Yes,
Skyshroud Ranger,C,10E,297/383,Yes,
Sleeper Agent,R,10E,178/383,Yes,
Smash,C,10E,235/383,Yes,
Snapping Drake,C,10E,110/383,Yes,
Soul Feast,U,10E,179/383,Yes,
Soul Warden,U,10E,44/383,Yes,
Soulblast,R,10E,236/383,Yes,
Spark Elemental,U,10E,237/383,Yes,
Spawning Pool,U,10E,358/383,Yes,
Spellbook,U,10E,343/383,Yes,
Spiketail Hatchling,U,10E,111/383,Yes,
Spined Wurm,C,10E,298/383,Yes,
Spineless Thug,C,10E,180/383,Yes,
Spirit Link,U,10E,45/383,Yes,
Spirit Weaver,U,10E,46/383,Yes,
Spitting Earth,C,10E,238/383,Yes,
Squee, Goblin Nabob,R,10E,239/383,
Stalking Tiger,C,10E,299/383,Yes,
Stampeding Wildebeests,U,10E,300/383,Yes,
Starlight Invoker,U,10E,47/383,Yes,
Steadfast Guard,C,10E,48/383,Yes,
Steel Golem,U,10E,344/383,Yes,
Story Circle,R,10E,49/383,Yes,
Stronghold Discipline,U,10E,181/383,Yes,
Stun,C,10E,240/383,Yes,
Sudden Impact,U,10E,241/383,Yes,
Sulfurous Springs,R,10E,359/383,Yes,
Sunken Hope,R,10E,112/383,Yes,
Suntail Hawk,C,10E,50/383,Yes,
Swamp,C,10E,372/383,Yes,
Swamp,C,10E,373/383,Yes,
Swamp,C,10E,374/383,Yes,
Swamp,C,10E,375/383,Yes,
Sylvan Basilisk,U,10E,301/383,Yes,
Sylvan Scrying,U,10E,302/383,Yes,
Tangle Spider,U,10E,303/383,Yes,
Telepathy,U,10E,113/383,Yes,
Telling Time,U,10E,114/383,Yes,
Tempest of Light,U,10E,51/383,Yes,
Terramorphic Expanse,C,10E,360/383,Yes,
Terror,C,10E,182/383,Yes,
The Hive,R,10E,324/383,Yes,
Thieving Magpie,U,10E,115/383,Yes,
Threaten,U,10E,242/383,Yes,
Thrull Surgeon,U,10E,183/383,Yes,
Thundering Giant,U,10E,243/383,Yes,
Tidings,U,10E,116/383,Yes,
Time Stop,R,10E,117/383,Yes,
Time Stretch,R,10E,118/383,Yes,
Traumatize,R,10E,119/383,Yes,
Treasure Hunter,U,10E,52/383,Yes,
Treetop Bracers,C,10E,304/383,Yes,
Treetop Village,U,10E,361/383,Yes,
Troll Ascetic,R,10E,305/383,Yes,
True Believer,R,10E,53/383,Yes,
Tundra Wolves,C,10E,54/383,Yes,
Twincast,R,10E,120/383,Yes,
Twitch,C,10E,121/383,Yes,
Uncontrollable Anger,C,10E,244/383,Yes,
Underground River,R,10E,362/383,Yes,
Underworld Dreams,R,10E,184/383,Yes,
Unholy Strength,C,10E,185/383,Yes,
Unsummon,C,10E,122/383,Yes,
Upwelling,R,10E,306/383,Yes,
Vampire Bats,C,10E,186/383,Yes,
Vedalken Mastermind,U,10E,123/383,Yes,
Venerable Monk,C,10E,55/383,Yes,
Verdant Force,R,10E,307/383,Yes,
Viashino Runner,C,10E,245/383,Yes,
Viashino Sandscout,C,10E,246/383,Yes,
Viridian Shaman,U,10E,308/383,Yes,
Voice of All,R,10E,56/383,Yes,
Wall of Air,U,10E,124/383,Yes,
Wall of Fire,U,10E,247/383,Yes,
Wall of Swords,U,10E,57/383,Yes,
Wall of Wood,C,10E,309/383,Yes,
Warp World,R,10E,248/383,Yes,
Warrior's Honor,C,10E,58/383,Yes,
Whispersilk Cloak,U,10E,345/383,Yes,
Wild Griffin,C,10E,59/383,Yes,
Windborn Muse,R,10E,60/383,Yes,
Wrath of God,R,10E,61/383,Yes,
Wurm's Tooth,U,10E,346/383,Yes,
Yavimaya Coast,R,10E,363/383,Yes,
Yavimaya Enchantress,U,10E,310/383,Yes,
Youthful Knight,C,10E,62/383,Yes,
Abuna's Chant,C,5DN,1/165,No,
Acquire,R,5DN,21/165,No,
Advanced Hoverguard,C,5DN,22/165,No,
All Suns' Dawn,R,5DN,81/165,No,
Anodet Lurker,C,5DN,101/165,No,
Arachnoid,U,5DN,102/165,No,
Arcbound Wanderer,U,5DN,103/165,No,
Armed Response,C,5DN,2/165,No,
Artificer's Intuition,R,5DN,23/165,No,
Auriok Champion,R,5DN,3/165,No,
Auriok Salvagers,U,5DN,4/165,No,
Auriok Windwalker,R,5DN,5/165,No,
Avarice Totem,U,5DN,104/165,No,
Baton of Courage,C,5DN,105/165,No,
Battered Golem,C,5DN,106/165,No,
Beacon of Creation,R,5DN,82/165,No,
Beacon of Destruction,R,5DN,61/165,No,
Beacon of Immortality,R,5DN,6/165,No,
Beacon of Tomorrows,R,5DN,24/165,No,
Beacon of Unrest,R,5DN,41/165,No,
Blasting Station,U,5DN,107/165,No,
Blind Creeper,C,5DN,42/165,No,
Blinkmoth Infusion,R,5DN,25/165,No,
Bringer of the Black Dawn,R,5DN,43/165,No,
Bringer of the Blue Dawn,R,5DN,26/165,No,
Bringer of the Green Dawn,R,5DN,83/165,No,
Bringer of the Red Dawn,R,5DN,62/165,No,
Bringer of the White Dawn,R,5DN,7/165,No,
Cackling Imp,C,5DN,44/165,No,
Channel the Suns,U,5DN,84/165,No,
Chimeric Coils,U,5DN,108/165,No,
Circle of Protection: Artifacts,U,5DN,8/165,No,
Clearwater Goblet,R,5DN,109/165,No,
Clock of Omens,U,5DN,110/165,No,
Composite Golem,U,5DN,111/165,No,
Condescend,C,5DN,27/165,No,
Conjurer's Bauble,C,5DN,112/165,No,
Cosmic Larva,R,5DN,63/165,No,
Cranial Plating,C,5DN,113/165,No,
Crucible of Worlds,R,5DN,114/165,No,
Dawn's Reflection,C,5DN,85/165,No,
Desecration Elemental,R,5DN,45/165,No,
Devour in Shadow,U,5DN,46/165,No,
Disruption Aura,U,5DN,28/165,No,
Door to Nothingness,R,5DN,115/165,No,
Doubling Cube,R,5DN,116/165,No,
Dross Crocodile,C,5DN,47/165,No,
Early Frost,C,5DN,29/165,No,
Ebon Drake,U,5DN,48/165,No,
Endless Whispers,R,5DN,49/165,No,
Energy Chamber,U,5DN,117/165,No,
Engineered Explosives,R,5DN,118/165,No,
Ensouled Scimitar,U,5DN,119/165,No,
Eon Hub,R,5DN,120/165,No,
Etched Oracle,U,5DN,121/165,No,
Eternal Witness,U,5DN,86/165,No,
Eyes of the Watcher,U,5DN,30/165,No,
Fangren Pathcutter,U,5DN,87/165,No,
Feedback Bolt,U,5DN,64/165,No,
Ferocious Charge,C,5DN,88/165,No,
Ferropede,U,5DN,122/165,No,
Fill with Fright,C,5DN,50/165,No,
Fist of Suns,R,5DN,123/165,No,
Fleshgrafter,C,5DN,51/165,No,
Fold into Æther,U,5DN,31/165,No,
Furnace Whelp,U,5DN,65/165,No,
Gemstone Array,U,5DN,124/165,No,
Goblin Brawler,C,5DN,66/165,No,
Goblin Cannon,U,5DN,125/165,No,
Grafted Wargear,U,5DN,126/165,No,
Granulate,R,5DN,67/165,No,
Grinding Station,U,5DN,127/165,No,
Guardian Idol,U,5DN,128/165,No,
Healer's Headdress,C,5DN,129/165,No,
Heliophial,C,5DN,130/165,No,
Helm of Kaldra,R,5DN,131/165,No,
Horned Helm,C,5DN,132/165,No,
Hoverguard Sweepers,R,5DN,32/165,No,
Infused Arrows,U,5DN,133/165,No,
Into Thin Air,C,5DN,33/165,No,
Ion Storm,R,5DN,68/165,No,
Iron-Barb Hellion,U,5DN,69/165,No,
Joiner Adept,R,5DN,89/165,No,
Krark-Clan Engineers,U,5DN,70/165,No,
Krark-Clan Ironworks,U,5DN,134/165,No,
Krark-Clan Ogre,C,5DN,71/165,No,
Lantern of Insight,U,5DN,135/165,No,
Leonin Squire,C,5DN,9/165,No,
Lose Hope,C,5DN,52/165,No,
Loxodon Anchorite,C,5DN,10/165,No,
Loxodon Stalwart,U,5DN,11/165,No,
Lunar Avenger,U,5DN,136/165,No,
Magma Giant,R,5DN,72/165,No,
Magma Jet,U,5DN,73/165,No,
Magnetic Theft,U,5DN,74/165,No,
Mana Geyser,C,5DN,75/165,No,
Mephidross Vampire,R,5DN,53/165,No,
Moriok Rigger,R,5DN,54/165,No,
Mycosynth Golem,R,5DN,137/165,No,
Myr Quadropod,C,5DN,138/165,No,
Myr Servitor,C,5DN,139/165,No,
Neurok Stealthsuit,C,5DN,140/165,No,
Night's Whisper,U,5DN,55/165,No,
Nim Grotesque,U,5DN,56/165,No,
Opaline Bracers,C,5DN,141/165,No,
Ouphe Vandals,U,5DN,90/165,No,
Paradise Mantle,U,5DN,142/165,No,
Pentad Prism,C,5DN,143/165,No,
Plasma Elemental,U,5DN,34/165,No,
Plunge into Darkness,R,5DN,57/165,No,
Possessed Portal,R,5DN,144/165,No,
Qumulox,U,5DN,35/165,No,
Rain of Rust,C,5DN,76/165,No,
Raksha Golden Cub,R,5DN,12/165,No,
Razorgrass Screen,C,5DN,145/165,No,
Razormane Masticore,R,5DN,146/165,No,
Relentless Rats,U,5DN,58/165,No,
Relic Barrier,U,5DN,147/165,No,
Retaliate,R,5DN,13/165,No,
Reversal of Fortune,R,5DN,77/165,No,
Rite of Passage,R,5DN,91/165,No,
Roar of Reclamation,R,5DN,14/165,No,
Rude Awakening,R,5DN,92/165,No,
Salvaging Station,R,5DN,148/165,No,
Sawtooth Thresher,C,5DN,149/165,No,
Screaming Fury,C,5DN,78/165,No,
Serum Visions,C,5DN,36/165,No,
Shattered Dreams,U,5DN,59/165,No,
Silent Arbiter,R,5DN,150/165,No,
Skullcage,U,5DN,151/165,No,
Skyhunter Prowler,C,5DN,15/165,No,
Skyhunter Skirmisher,U,5DN,16/165,No,
Skyreach Manta,C,5DN,152/165,No,
Solarion,R,5DN,153/165,No,
Spark Elemental,C,5DN,79/165,No,
Sparring Collar,C,5DN,154/165,No,
Spectral Shift,R,5DN,37/165,No,
Spinal Parasite,U,5DN,155/165,No,
Staff of Domination,R,5DN,156/165,No,
Stand Firm,C,5DN,17/165,No,
Stasis Cocoon,C,5DN,18/165,No,
Steelshaper's Gift,U,5DN,19/165,No,
Summoner's Egg,R,5DN,157/165,No,
Summoning Station,R,5DN,158/165,No,
Suncrusher,R,5DN,159/165,No,
Suntouched Myr,C,5DN,160/165,No,
Sylvok Explorer,C,5DN,93/165,No,
Synod Centurion,U,5DN,161/165,No,
Tangle Asp,C,5DN,94/165,No,
Tel-Jilad Justice,U,5DN,95/165,No,
Tel-Jilad Lifebreather,C,5DN,96/165,No,
Thermal Navigator,C,5DN,162/165,No,
Thought Courier,C,5DN,38/165,No,
Tornado Elemental,R,5DN,97/165,No,
Trinket Mage,C,5DN,39/165,No,
Tyrranax,C,5DN,98/165,No,
Vanquish,U,5DN,20/165,No,
Vedalken Mastermind,U,5DN,40/165,No,
Vedalken Orrery,R,5DN,163/165,No,
Vedalken Shackles,R,5DN,164/165,No,
Vicious Betrayal,C,5DN,60/165,No,
Viridian Lorebearers,U,5DN,99/165,No,
Viridian Scout,C,5DN,100/165,No,
Vulshok Sorcerer,C,5DN,80/165,No,
Wayfarer's Bauble,C,5DN,165/165,No,
Abuna's Chant,C,5DN,1/165,Yes,
Acquire,R,5DN,21/165,Yes,
Advanced Hoverguard,C,5DN,22/165,Yes,
All Suns' Dawn,R,5DN,81/165,Yes,
Anodet Lurker,C,5DN,101/165,Yes,
Arachnoid,U,5DN,102/165,Yes,
Arcbound Wanderer,U,5DN,103/165,Yes,
Armed Response,C,5DN,2/165,Yes,
Artificer's Intuition,R,5DN,23/165,Yes,
Auriok Champion,R,5DN,3/165,Yes,
Auriok Salvagers,U,5DN,4/165,Yes,
Auriok Windwalker,R,5DN,5/165,Yes,
Avarice Totem,U,5DN,104/165,Yes,
Baton of Courage,C,5DN,105/165,Yes,
Battered Golem,C,5DN,106/165,Yes,
Beacon of Creation,R,5DN,82/165,Yes,
Beacon of Destruction,R,5DN,61/165,Yes,
Beacon of Immortality,R,5DN,6/165,Yes,
Beacon of Tomorrows,R,5DN,24/165,Yes,
Beacon of Unrest,R,5DN,41/165,Yes,
Blasting Station,U,5DN,107/165,Yes,
Blind Creeper,C,5DN,42/165,Yes,
Blinkmoth Infusion,R,5DN,25/165,Yes,
Bringer of the Black Dawn,R,5DN,43/165,Yes,
Bringer of the Blue Dawn,R,5DN,26/165,Yes,
Bringer of the Green Dawn,R,5DN,83/165,Yes,
Bringer of the Red Dawn,R,5DN,62/165,Yes,
Bringer of the White Dawn,R,5DN,7/165,Yes,
Cackling Imp,C,5DN,44/165,Yes,
Channel the Suns,U,5DN,84/165,Yes,
Chimeric Coils,U,5DN,108/165,Yes,
Circle of Protection: Artifacts,U,5DN,8/165,Yes,
Clearwater Goblet,R,5DN,109/165,Yes,
Clock of Omens,U,5DN,110/165,Yes,
Composite Golem,U,5DN,111/165,Yes,
Condescend,C,5DN,27/165,Yes,
Conjurer's Bauble,C,5DN,112/165,Yes,
Cosmic Larva,R,5DN,63/165,Yes,
Cranial Plating,C,5DN,113/165,Yes,
Crucible of Worlds,R,5DN,114/165,Yes,
Dawn's Reflection,C,5DN,85/165,Yes,
Desecration Elemental,R,5DN,45/165,Yes,
Devour in Shadow,U,5DN,46/165,Yes,
Disruption Aura,U,5DN,28/165,Yes,
Door to Nothingness,R,5DN,115/165,Yes,
Doubling Cube,R,5DN,116/165,Yes,
Dross Crocodile,C,5DN,47/165,Yes,
Early Frost,C,5DN,29/165,Yes,
Ebon Drake,U,5DN,48/165,Yes,
Endless Whispers,R,5DN,49/165,Yes,
Energy Chamber,U,5DN,117/165,Yes,
Engineered Explosives,R,5DN,118/165,Yes,
Ensouled Scimitar,U,5DN,119/165,Yes,
Eon Hub,R,5DN,120/165,Yes,
Etched Oracle,U,5DN,121/165,Yes,
Eternal Witness,U,5DN,86/165,Yes,
Eyes of the Watcher,U,5DN,30/165,Yes,
Fangren Pathcutter,U,5DN,87/165,Yes,
Feedback Bolt,U,5DN,64/165,Yes,
Ferocious Charge,C,5DN,88/165,Yes,
Ferropede,U,5DN,122/165,Yes,
Fill with Fright,C,5DN,50/165,Yes,
Fist of Suns,R,5DN,123/165,Yes,
Fleshgrafter,C,5DN,51/165,Yes,
Fold into Æther,U,5DN,31/165,Yes,
Furnace Whelp,U,5DN,65/165,Yes,
Gemstone Array,U,5DN,124/165,Yes,
Goblin Brawler,C,5DN,66/165,Yes,
Goblin Cannon,U,5DN,125/165,Yes,
Grafted Wargear,U,5DN,126/165,Yes,
Granulate,R,5DN,67/165,Yes,
Grinding Station,U,5DN,127/165,Yes,
Guardian Idol,U,5DN,128/165,Yes,
Healer's Headdress,C,5DN,129/165,Yes,
Heliophial,C,5DN,130/165,Yes,
Helm of Kaldra,R,5DN,131/165,Yes,
Horned Helm,C,5DN,132/165,Yes,
Hoverguard Sweepers,R,5DN,32/165,Yes,
Infused Arrows,U,5DN,133/165,Yes,
Into Thin Air,C,5DN,33/165,Yes,
Ion Storm,R,5DN,68/165,Yes,
Iron-Barb Hellion,U,5DN,69/165,Yes,
Joiner Adept,R,5DN,89/165,Yes,
Krark-Clan Engineers,U,5DN,70/165,Yes,
Krark-Clan Ironworks,U,5DN,134/165,Yes,
Krark-Clan Ogre,C,5DN,71/165,Yes,
Lantern of Insight,U,5DN,135/165,Yes,
Leonin Squire,C,5DN,9/165,Yes,
Lose Hope,C,5DN,52/165,Yes,
Loxodon Anchorite,C,5DN,10/165,Yes,
Loxodon Stalwart,U,5DN,11/165,Yes,
Lunar Avenger,U,5DN,136/165,Yes,
Magma Giant,R,5DN,72/165,Yes,
Magma Jet,U,5DN,73/165,Yes,
Magnetic Theft,U,5DN,74/165,Yes,
Mana Geyser,C,5DN,75/165,Yes,
Mephidross Vampire,R,5DN,53/165,Yes,
Moriok Rigger,R,5DN,54/165,Yes,
Mycosynth Golem,R,5DN,137/165,Yes,
Myr Quadropod,C,5DN,138/165,Yes,
Myr Servitor,C,5DN,139/165,Yes,
Neurok Stealthsuit,C,5DN,140/165,Yes,
Night's Whisper,U,5DN,55/165,Yes,
Nim Grotesque,U,5DN,56/165,Yes,
Opaline Bracers,C,5DN,141/165,Yes,
Ouphe Vandals,U,5DN,90/165,Yes,
Paradise Mantle,U,5DN,142/165,Yes,
Pentad Prism,C,5DN,143/165,Yes,
Plasma Elemental,U,5DN,34/165,Yes,
Plunge into Darkness,R,5DN,57/165,Yes,
Possessed Portal,R,5DN,144/165,Yes,
Qumulox,U,5DN,35/165,Yes,
Rain of Rust,C,5DN,76/165,Yes,
Raksha Golden Cub,R,5DN,12/165,Yes,
Razorgrass Screen,C,5DN,145/165,Yes,
Razormane Masticore,R,5DN,146/165,Yes,
Relentless Rats,U,5DN,58/165,Yes,
Relic Barrier,U,5DN,147/165,Yes,
Retaliate,R,5DN,13/165,Yes,
Reversal of Fortune,R,5DN,77/165,Yes,
Rite of Passage,R,5DN,91/165,Yes,
Roar of Reclamation,R,5DN,14/165,Yes,
Rude Awakening,R,5DN,92/165,Yes,
Salvaging Station,R,5DN,148/165,Yes,
Sawtooth Thresher,C,5DN,149/165,Yes,
Screaming Fury,C,5DN,78/165,Yes,
Serum Visions,C,5DN,36/165,Yes,
Shattered Dreams,U,5DN,59/165,Yes,
Silent Arbiter,R,5DN,150/165,Yes,
Skullcage,U,5DN,151/165,Yes,
Skyhunter Prowler,C,5DN,15/165,Yes,
Skyhunter Skirmisher,U,5DN,16/165,Yes,
Skyreach Manta,C,5DN,152/165,Yes,
Solarion,R,5DN,153/165,Yes,
Spark Elemental,C,5DN,79/165,Yes,
Sparring Collar,C,5DN,154/165,Yes,
Spectral Shift,R,5DN,37/165,Yes,
Spinal Parasite,U,5DN,155/165,Yes,
Staff of Domination,R,5DN,156/165,Yes,
Stand Firm,C,5DN,17/165,Yes,
Stasis Cocoon,C,5DN,18/165,Yes,
Steelshaper's Gift,U,5DN,19/165,Yes,
Summoner's Egg,R,5DN,157/165,Yes,
Summoning Station,R,5DN,158/165,Yes,
Suncrusher,R,5DN,159/165,Yes,
Suntouched Myr,C,5DN,160/165,Yes,
Sylvok Explorer,C,5DN,93/165,Yes,
Synod Centurion,U,5DN,161/165,Yes,
Tangle Asp,C,5DN,94/165,Yes,
Tel-Jilad Justice,U,5DN,95/165,Yes,
Tel-Jilad Lifebreather,C,5DN,96/165,Yes,
Thermal Navigator,C,5DN,162/165,Yes,
Thought Courier,C,5DN,38/165,Yes,
Tornado Elemental,R,5DN,97/165,Yes,
Trinket Mage,C,5DN,39/165,Yes,
Tyrranax,C,5DN,98/165,Yes,
Vanquish,U,5DN,20/165,Yes,
Vedalken Mastermind,U,5DN,40/165,Yes,
Vedalken Orrery,R,5DN,163/165,Yes,
Vedalken Shackles,R,5DN,164/165,Yes,
Vicious Betrayal,C,5DN,60/165,Yes,
Viridian Lorebearers,U,5DN,99/165,Yes,
Viridian Scout,C,5DN,100/165,Yes,
Vulshok Sorcerer,C,5DN,80/165,Yes,
Wayfarer's Bauble,C,5DN,165/165,Yes,
Æther Flash,U,7E,172/350,No,
Abyssal Horror,R,7E,115/350,No,
Abyssal Specter,U,7E,116/350,No,
Adarkar Wastes,R,7E,325/350,No,
Agonizing Memories,U,7E,117/350,No,
Air Elemental,U,7E,58/350,No,
Aladdin's Ring,R,7E,286/350,No,
Anaconda,U,7E,229/350,No,
Ancestral Memories,R,7E,59/350,No,
Ancient Silverback,R,7E,230/350,No,
Angelic Page,C,7E,1/350,No,
Arcane Laboratory,U,7E,60/350,No,
Archivist,R,7E,61/350,No,
Ardent Militia,U,7E,2/350,No,
Balduvian Barbarians,C,7E,173/350,No,
Baleful Stare,U,7E,62/350,No,
Beast of Burden,R,7E,287/350,No,
Bedlam,R,7E,174/350,No,
Befoul,U,7E,118/350,No,
Bellowing Fiend,R,7E,119/350,No,
Benthic Behemoth,R,7E,63/350,No,
Bereavement,U,7E,120/350,No,
Birds of Paradise,R,7E,231/350,No,
Blanchwood Armor,U,7E,232/350,No,
Blaze,U,7E,175/350,No,
Blessed Reversal,R,7E,3/350,No,
Blood Pet,C,7E,121/350,No,
Bloodshot Cyclops,R,7E,176/350,No,
Bog Imp,C,7E,122/350,No,
Bog Wraith,U,7E,123/350,No,
Boil,U,7E,177/350,No,
Boomerang,C,7E,64/350,No,
Breath of Life,U,7E,4/350,No,
Brushland,R,7E,326/350,No,
Bull Hippo,U,7E,233/350,No,
Caltrops,U,7E,288/350,No,
Canopy Spider,C,7E,234/350,No,
Castle,U,7E,5/350,No,
Charcoal Diamond,U,7E,289/350,No,
Circle of Protection: Black,C,7E,6/350,No,
Circle of Protection: Blue,C,7E,7/350,No,
Circle of Protection: Green,C,7E,8/350,No,
Circle of Protection: Red,C,7E,9/350,No,
Circle of Protection: White,C,7E,10/350,No,
City of Brass,R,7E,327/350,No,
Cloudchaser Eagle,C,7E,11/350,No,
Coat of Arms,R,7E,290/350,No,
Compost,U,7E,235/350,No,
Confiscate,U,7E,65/350,No,
Coral Merfolk,C,7E,66/350,No,
Corrupt,C,7E,124/350,No,
Counterspell,C,7E,67/350,No,
Creeping Mold,U,7E,236/350,No,
Crimson Hellkite,R,7E,178/350,No,
Crossbow Infantry,C,7E,12/350,No,
Crypt Rats,U,7E,125/350,No,
Crystal Rod,U,7E,291/350,No,
Dakmor Lancer,U,7E,126/350,No,
Daring Apprentice,R,7E,68/350,No,
Dark Banishing,C,7E,127/350,No,
Darkest Hour,R,7E,128/350,No,
Deflection,R,7E,69/350,No,
Delusions of Mediocrity,R,7E,70/350,No,
Dingus Egg,R,7E,292/350,No,
Disenchant,C,7E,13/350,No,
Disorder,U,7E,179/350,No,
Disrupting Scepter,R,7E,293/350,No,
Dregs of Sorrow,R,7E,129/350,No,
Drudge Skeletons,C,7E,130/350,No,
Duress,C,7E,131/350,No,
Eager Cadet,C,7E,14/350,No,
Early Harvest,R,7E,237/350,No,
Earthquake,R,7E,180/350,No,
Eastern Paladin,R,7E,132/350,No,
Elder Druid,R,7E,238/350,No,
Elite Archers,R,7E,15/350,No,
Elvish Archers,R,7E,239/350,No,
Elvish Champion,R,7E,240/350,No,
Elvish Lyrist,U,7E,241/350,No,
Elvish Piper,R,7E,242/350,No,
Engineered Plague,U,7E,133/350,No,
Ensnaring Bridge,R,7E,294/350,No,
Equilibrium,R,7E,71/350,No,
Evacuation,R,7E,72/350,No,
Fallen Angel,R,7E,134/350,No,
Familiar Ground,U,7E,243/350,No,
Fear,C,7E,135/350,No,
Femeref Archers,U,7E,244/350,No,
Feroz's Ban,R,7E,295/350,No,
Fervor,R,7E,181/350,No,
Fighting Drake,U,7E,73/350,No,
Final Fortune,R,7E,182/350,No,
Fire Diamond,U,7E,296/350,No,
Fire Elemental,U,7E,183/350,No,
Fleeting Image,R,7E,74/350,No,
Flight,C,7E,75/350,No,
Flying Carpet,R,7E,297/350,No,
Fog,C,7E,245/350,No,
Force Spike,C,7E,76/350,No,
Forest,C,7E,328/350,No,
Forest,C,7E,329/350,No,
Forest,C,7E,330/350,No,
Forest,C,7E,331/350,No,
Foul Imp,U,7E,136/350,No,
Fugue,U,7E,137/350,No,
Fyndhorn Elder,U,7E,246/350,No,
Gang of Elk,U,7E,247/350,No,
Gerrard's Wisdom,U,7E,16/350,No,
Ghitu Fire-Eater,U,7E,184/350,No,
Giant Cockroach,C,7E,138/350,No,
Giant Growth,C,7E,248/350,No,
Giant Octopus,C,7E,77/350,No,
Giant Spider,C,7E,249/350,No,
Glacial Wall,U,7E,78/350,No,
Glorious Anthem,R,7E,17/350,No,
Goblin Chariot,C,7E,185/350,No,
Goblin Digging Team,C,7E,186/350,No,
Goblin Elite Infantry,C,7E,187/350,No,
Goblin Gardener,C,7E,188/350,No,
Goblin Glider,U,7E,189/350,No,
Goblin King,R,7E,190/350,No,
Goblin Matron,U,7E,191/350,No,
Goblin Raider,C,7E,192/350,No,
Goblin Spelunkers,C,7E,193/350,No,
Goblin War Drums,U,7E,194/350,No,
Gorilla Chieftain,C,7E,250/350,No,
Grafted Skullcap,R,7E,298/350,No,
Granite Grip,C,7E,195/350,No,
Grapeshot Catapult,U,7E,299/350,No,
Gravedigger,C,7E,139/350,No,
Greed,R,7E,140/350,No,
Grizzly Bears,C,7E,251/350,No,
Healing Salve,C,7E,18/350,No,
Heavy Ballista,U,7E,19/350,No,
Hibernation,U,7E,79/350,No,
Hill Giant,C,7E,196/350,No,
Hollow Dogs,C,7E,141/350,No,
Holy Strength,C,7E,20/350,No,
Honor Guard,C,7E,21/350,No,
Horned Turtle,C,7E,80/350,No,
Howl from Beyond,C,7E,142/350,No,
Howling Mine,R,7E,300/350,No,
Hurricane,R,7E,252/350,No,
Impatience,R,7E,197/350,No,
Infernal Contract,R,7E,143/350,No,
Inferno,R,7E,198/350,No,
Inspiration,C,7E,81/350,No,
Intrepid Hero,R,7E,22/350,No,
Iron Star,U,7E,301/350,No,
Island,C,7E,332/350,No,
Island,C,7E,333/350,No,
Island,C,7E,334/350,No,
Island,C,7E,335/350,No,
Ivory Cup,U,7E,302/350,No,
Jalum Tome,R,7E,303/350,No,
Jandor's Saddlebags,R,7E,304/350,No,
Jayemdae Tome,R,7E,305/350,No,
Karplusan Forest,R,7E,336/350,No,
Kjeldoran Royal Guard,R,7E,23/350,No,
Knight Errant,C,7E,24/350,No,
Knighthood,U,7E,25/350,No,
Lava Axe,C,7E,199/350,No,
Leshrac's Rite,U,7E,144/350,No,
Levitation,U,7E,82/350,No,
Lightning Blast,C,7E,200/350,No,
Lightning Elemental,C,7E,201/350,No,
Llanowar Elves,C,7E,253/350,No,
Lone Wolf,C,7E,254/350,No,
Longbow Archer,U,7E,26/350,No,
Looming Shade,C,7E,145/350,No,
Lord of Atlantis,R,7E,83/350,No,
Lure,U,7E,255/350,No,
Mahamoti Djinn,R,7E,84/350,No,
Mana Breach,U,7E,85/350,No,
Mana Clash,R,7E,202/350,No,
Mana Short,R,7E,86/350,No,
Marble Diamond,U,7E,306/350,No,
Maro,R,7E,256/350,No,
Master Healer,R,7E,27/350,No,
Mawcor,R,7E,87/350,No,
Meekstone,R,7E,307/350,No,
Megrim,U,7E,146/350,No,
Memory Lapse,C,7E,88/350,No,
Merfolk Looter,U,7E,89/350,No,
Merfolk of the Pearl Trident,C,7E,90/350,No,
Might of Oaks,R,7E,257/350,No,
Millstone,R,7E,308/350,No,
Mind Rot,C,7E,147/350,No,
Monstrous Growth,C,7E,258/350,No,
Moss Diamond,U,7E,309/350,No,
Mountain,C,7E,337/350,No,
Mountain,C,7E,338/350,No,
Mountain,C,7E,339/350,No,
Mountain,C,7E,340/350,No,
Nature's Resurgence,R,7E,259/350,No,
Nature's Revolt,R,7E,260/350,No,
Nausea,C,7E,148/350,No,
Necrologia,U,7E,149/350,No,
Nightmare,R,7E,150/350,No,
Nocturnal Raid,U,7E,151/350,No,
Northern Paladin,R,7E,28/350,No,
Ogre Taskmaster,U,7E,203/350,No,
Okk,R,7E,204/350,No,
Opportunity,U,7E,91/350,No,
Opposition,R,7E,92/350,No,
Oppression,R,7E,152/350,No,
Orcish Artillery,U,7E,205/350,No,
Orcish Oriflamme,U,7E,206/350,No,
Ostracize,C,7E,153/350,No,
Pacifism,C,7E,29/350,No,
Pariah,R,7E,30/350,No,
